Model,Accuracy,Precision,Recall,F1-Score
logistic_regular,0.8062,0.6593,0.5588,0.6049
knn_regular,0.7779,0.5864,0.5535,0.5695
logistic_smote,0.7360,0.5019,0.7166,0.5903
knn_smote,0.7168,0.4793,0.7727,0.5916
